#YYYYMMDD,hour,TDays,Precip_mm_Value,PressureSeaLevel,Temp,HumidityRelative,Clouds8th,WindDirection,WindSpeed_ms
*
19940824,19,1696.791667,0,1014.599976,18,49,7,80,2.099999905
19940825,7,1697.291667,1.1,1013.099976,14.19999981,97,7,70,2.099999905
19940825,13,1697.541667,,1012.799988,17.29999924,59,7,110,2.599999905
19940825,19,1697.791667,0.9,1011.400024,15.60000038,83,8,10,1.5
19940826,7,1698.291667,3.4,1008.400024,14.19999981,90,8,70,4.599999905
19940826,13,1698.541667,,1005.700012,14.10000038,98,8,160,3.599999905
19940826,19,1698.791667,10.8,1003.799988,15.39999962,86,8,130,4.099999905
19940827,7,1699.291667,4.8,1001.200012,12,98,4,220,2.599999905
19940827,13,1699.541667,,1001.900024,16.39999962,50,7,190,5.699999809
19940827,19,1699.791667,6.6,998.0999756,10.80000019,96,8,60,2.099999905
19940828,7,1700.291667,0.4,999.5999756,7.099999905,100,5,50,1
19940828,13,1700.541667,,998.0999756,15.19999981,50,6,170,3.099999905
19940828,19,1700.791667,0.3,997.4000244,11.80000019,78,6,180,2.599999905
19940829,7,1701.291667,0,995.7000122,9.399999619,94,7,30,4.599999905
19940829,13,1701.541667,,998,11.39999962,76,7,60,3.099999905
19940829,19,1701.791667,0.3,999.7000122,13.39999962,71,5,240,2.599999905
19940830,7,1702.291667,0,1007.299988,8.699999809,92,6,50,2.099999905
19940830,13,1702.541667,,1008.400024,15.80000019,47,3,170,3.099999905
19940830,19,1702.791667,0,1009.299988,14.69999981,60,3,200,2.599999905
19940831,7,1703.291667,0,1016.400024,6,97,1,120,0.5
19940831,13,1703.541667,,1017.900024,16.89999962,49,1,150,1.5
19940831,19,1703.791667,0,1018.599976,16.39999962,46,2,250,1
19940901,7,1704.291667,0,1022.599976,11,94,7,30,2.099999905
19940901,13,1704.541667,,1022.299988,16.5,54,5,180,2.099999905
19940901,19,1704.791667,0,1020.900024,15.89999962,55,8,50,3.099999905
19940902,7,1705.291667,0,1022,12.19999981,80,8,30,6.199999809
19940902,13,1705.541667,,1022,13.69999981,67,8,50,5.699999809
19940902,19,1705.791667,0,1020.900024,14.80000019,54,7,20,5.699999809
19940903,7,1706.291667,0,1020.200012,12.80000019,64,5,30,7.199999809
19940903,13,1706.541667,,1019.099976,14.89999962,67,6,40,6.199999809
19940903,19,1706.791667,0,1016.799988,16.39999962,64,8,80,3.599999905
19940904,7,1707.291667,1.5,1013.900024,12.19999981,95,8,40,4.599999905
19940904,13,1707.541667,,1011.5,13.39999962,70,7,60,4.599999905
19940904,19,1707.791667,0.2,1009.5,12.69999981,80,7,50,4.099999905
19940905,7,1708.291667,0,1007.599976,11,92,8,20,3.099999905
19940905,13,1708.541667,,1007.5,13.10000038,77,8,50,2.099999905
19940905,19,1708.791667,0.2,1007.700012,12.60000038,94,8,40,1.5
19940906,7,1709.291667,0.2,1008.700012,11.10000038,98,8,40,1.5
19940906,13,1709.541667,,1009.799988,12.19999981,98,8,310,1
19940906,19,1709.791667,1.8,1008.700012,13.39999962,87,6,250,1
19940907,7,1710.291667,0,1006.900024,11.69999981,96,7,90,1
19940907,13,1710.541667,,1006.599976,15,65,6,210,1.5
19940907,19,1710.791667,0,1006.5,14.19999981,67,3,190,3.099999905
19940908,7,1711.291667,2.2,1010.599976,9.199999809,99,8,50,2.599999905
19940908,13,1711.541667,,1012.299988,13.39999962,75,8,40,2.099999905
19940908,19,1711.791667,1.1,1012.299988,13.69999981,83,8,40,3.599999905
19940909,7,1712.291667,0,1006.599976,12,74,8,50,6.199999809
19940909,13,1712.541667,,995.7999878,9.399999619,94,8,40,10.30000019
19940909,19,1712.791667,27.5,987.0999756,10.80000019,97,8,90,5.699999809
19940910,7,1713.291667,3.2,995.0999756,11.30000019,83,8,160,4.599999905
19940910,13,1713.541667,,996.9000244,13.60000038,74,6,190,6.199999809
19940910,19,1713.791667,4.1,996.7999878,11.39999962,96,7,60,2.599999905
19940911,7,1714.291667,10,993.2999878,9.899999619,99,8,50,1.5
19940911,13,1714.541667,,995.0999756,13,75,6,190,1
19940911,19,1714.791667,0.4,997.7000122,13.19999981,86,5,250,1
19940912,7,1715.291667,0,1002.599976,8.100000381,99,9,20,1.5
19940912,13,1715.541667,,1004.5,12,79,2,210,1.5
19940912,19,1715.791667,0,1003.799988,13.5,77,3,160,3.099999905
19940913,7,1716.291667,0.2,1001.099976,10.89999962,96,8,30,3.099999905
19940913,13,1716.541667,,1000.700012,10.89999962,92,8,20,3.599999905
19940913,19,1716.791667,0.5,1001.200012,11.80000019,92,8,30,4.599999905
19940914,7,1717.291667,0,1006,10.69999981,89,6,40,2.099999905
19940914,13,1717.541667,,1009.599976,12.19999981,75,7,30,4.099999905
19940914,19,1717.791667,0,1010.799988,12.19999981,84,8,30,4.599999905
19940915,7,1718.291667,0.5,1009,10.80000019,85,8,40,5.099999905
19940915,13,1718.541667,,1001.900024,11,61,8,40,11.30000019
19940915,19,1718.791667,10.7,994.2999878,7.300000191,92,8,30,13.39999962
19940916,7,1719.291667,8,991.7999878,8.199999809,90,8,30,10.30000019
19940916,13,1719.541667,,994.7000122,9.5,81,8,30,8.199999809
19940916,19,1719.791667,0,996.5,10,77,7,10,7.699999809
19940917,7,1720.291667,0.3,1002.400024,9,75,7,20,7.699999809
19940917,13,1720.541667,,1008.5,9.199999809,67,8,30,10.30000019
19940917,19,1720.791667,0,1013.5,9.399999619,67,7,30,6.699999809
19940918,7,1721.291667,0,1021.599976,6.599999905,61,2,10,4.599999905
19940918,13,1721.541667,,1022.900024,11.60000038,37,0,40,5.699999809
19940918,19,1721.791667,0,1022.400024,9.199999809,54,0,10,1.5
19940919,7,1722.291667,0,1022,1.399999976,98,0,80,1
19940919,13,1722.541667,,1020,11.5,49,2,200,2.599999905
19940919,19,1722.791667,0,1018,7.800000191,69,1,40,1
19940920,7,1723.291667,0,1018.599976,5.400000095,78,7,50,2.599999905
19940920,13,1723.541667,,1019.099976,10.30000019,64,7,40,2.599999905
19940920,19,1723.791667,0,1020.5,9.800000191,74,1,10,1.5
19940921,7,1724.291667,0,1022.099976,2.400000095,98,0,70,0.5
19940921,13,1724.541667,,1021.099976,13.19999981,53,1,170,1.5
19940921,19,1724.791667,0,1020.099976,10.19999981,73,6,20,1
19940922,7,1725.291667,0,1018.799988,3.299999952,99,5,300,1
19940922,13,1725.541667,,1018.200012,11.89999962,69,2,210,1.5
19940922,19,1725.791667,0,1017.900024,12.69999981,75,1,270,1.5
19940923,7,1726.291667,0,1020.299988,7.800000191,99,3,60,0.5
19940923,13,1726.541667,,1020.700012,18.39999962,56,2,200,2.099999905
19940923,19,1726.791667,0,1019.900024,16.60000038,68,3,190,2.599999905
19940924,7,1727.291667,0.1,1015.099976,11.69999981,99,9,190,1.5
19940924,13,1727.541667,,1012.299988,16.39999962,57,1,180,3.099999905
19940924,19,1727.791667,0,1015.799988,12.39999962,37,2,300,4.099999905
19940925,7,1728.291667,0,1021,3,79,5,350,1
19940925,13,1728.541667,,1019.5,12.19999981,39,3,160,1.5
19940925,19,1728.791667,0,1017.200012,8.300000191,73,5,60,1
19940926,7,1729.291667,0,1012.5,3.599999905,96,6,40,2.099999905
19940926,13,1729.541667,,1008.099976,8.699999809,83,8,230,1
19940926,19,1729.791667,0,1003.200012,8.600000381,76,7,230,2.599999905
19940927,7,1730.291667,0.1,997.0999756,4.699999809,99,7,190,3.099999905
19940927,13,1730.541667,,987.9000244,8.100000381,90,7,300,1
19940927,19,1730.791667,7.2,992.4000244,9.600000381,45,1,280,6.199999809
19940928,7,1731.291667,0,1001.400024,4.400000095,59,1,260,3.599999905
19940928,13,1731.541667,,1004.700012,10.19999981,30,2,250,5.699999809
19940928,19,1731.791667,0,1005.700012,6.199999809,52,3,270,1.5
19940929,7,1732.291667,0,1005,-0.400000006,94,1,30,2.599999905
19940929,13,1732.541667,,1007.900024,11.60000038,29,1,290,4.099999905
19940929,19,1732.791667,0,1011.400024,8.199999809,37,1,310,1.5
19940930,7,1733.291667,0,1014.099976,-0.800000012,94,3,20,1.5
19940930,13,1733.541667,,1011.200012,6.5,56,8,220,1.5
19940930,19,1733.791667,5.3,1001.5,2.799999952,99,8,20,3.099999905
19941001,7,1734.291667,0.2,1007.400024,3.200000048,63,0,340,3.099999905
19941001,13,1734.541667,,1012.200012,9.199999809,33,4,290,5.699999809
19941001,19,1734.791667,0,1014.400024,6.199999809,37,1,270,3.099999905
19941002,7,1735.291667,0,1011.700012,3.200000048,73,7,240,2.599999905
19941002,13,1735.541667,,1008.400024,7.099999905,54,7,200,2.099999905
19941002,19,1735.791667,0,1002.700012,6.199999809,59,6,170,2.599999905
19941003,7,1736.291667,0,992.0999756,0.100000001,99,7,130,1
19941003,13,1736.541667,,992.0999756,1.399999976,68,8,340,7.699999809
19941003,19,1736.791667,0,993.5,2.299999952,42,5,310,4.099999905
19941004,7,1737.291667,0,998.4000244,-1.5,78,5,60,1.5
19941004,13,1737.541667,,1001.099976,7.300000191,36,7,260,3.099999905
19941004,19,1737.791667,0,1003.299988,3.400000095,43,1,330,3.099999905
19941005,7,1738.291667,0,1013.700012,-1.799999952,78,1,140,0.5
19941005,13,1738.541667,,1019.700012,9.199999809,30,0,300,2.599999905
19941005,19,1738.791667,0,1023.200012,3.799999952,71,3,140,0.5
19941006,7,1739.291667,0,1021.700012,1.799999952,90,8,180,1.5
19941006,13,1739.541667,,1019,8.399999619,83,8,200,4.099999905
19941006,19,1739.791667,1.9,1016.200012,9.399999619,96,8,190,5.099999905
19941007,7,1740.291667,0,1014.200012,9.5,89,7,220,4.099999905
19941007,13,1740.541667,,1013.099976,12.60000038,76,5,190,6.699999809
19941007,19,1740.791667,0,1013.900024,11.30000019,90,6,220,3.099999905
19941008,7,1741.291667,0,1016.599976,7.599999905,99,9,200,1.5
19941008,13,1741.541667,,1017.299988,11.19999981,73,4,130,1
19941008,19,1741.791667,0,1017.599976,10.60000038,91,8,190,3.599999905
19941009,7,1742.291667,0,1020.099976,8.199999809,99,7,40,1.5
19941009,13,1742.541667,,1021.400024,12.19999981,63,6,170,2.099999905
19941009,19,1742.791667,0,1023.400024,9.899999619,95,7,220,1.5
19941010,7,1743.291667,0,1025.099976,4.199999809,99,2,50,1.5
19941010,13,1743.541667,,1024.900024,9.800000191,68,1,150,1.5
19941010,19,1743.791667,0,1023.099976,6.599999905,94,1,350,1
19941011,7,1744.291667,0.1,1018,5.400000095,99,8,250,1
19941011,13,1744.541667,,1014.799988,6.300000191,97,8,230,2.099999905
19941011,19,1744.791667,0,1008.900024,6.400000095,97,6,230,2.599999905
19941012,7,1745.291667,0,1018.200012,5.199999809,55,3,20,1
19941012,13,1745.541667,,1018.200012,9.800000191,36,6,220,4.099999905
19941012,19,1745.791667,0,1016.299988,8.600000381,59,7,220,5.699999809
19941013,7,1746.291667,0,1019.299988,4.199999809,95,2,340,1
19941013,13,1746.541667,,1019.799988,14.39999962,48,7,260,6.699999809
19941013,19,1746.791667,0,1019.799988,13.19999981,43,7,280,3.599999905
19941014,7,1747.291667,0,1018.5,5.099999905,95,2,200,1
19941014,13,1747.541667,,1017.5,14.5,46,4,220,3.099999905
19941014,19,1747.791667,0,1015.700012,10.19999981,82,7,60,1
19941015,7,1748.291667,0,1007.099976,8.199999809,85,7,210,3.099999905
19941015,13,1748.541667,,1010.099976,12.89999962,31,3,350,6.699999809
19941015,19,1748.791667,0,1016.400024,6.199999809,41,2,20,4.099999905
19941016,7,1749.291667,0,1022.799988,1.600000024,68,4,10,2.099999905
19941016,13,1749.541667,,1024.199951,5.699999809,33,1,310,3.599999905
19941016,19,1749.791667,0,1024.599976,2.099999905,37,1,330,3.099999905
19941017,7,1750.291667,0,1025.800049,-4.5,83,1,150,1.5
19941017,13,1750.541667,,1025,5.699999809,34,1,270,4.099999905
19941017,19,1750.791667,0,1024.300049,2.799999952,38,1,320,4.599999905
19941018,7,1751.291667,0,1025.699951,-4.099999905,74,0,360,1
19941018,13,1751.541667,,1025.900024,4.300000191,46,2,200,1.5
19941018,19,1751.791667,0,1025.900024,-0.600000024,62,1,40,1.5
19941019,7,1752.291667,0,1027.400024,1,65,7,40,2.599999905
19941019,13,1752.541667,,1028.300049,5.699999809,49,3,160,1
19941019,19,1752.791667,0,1028.599976,1.899999976,57,1,20,2.099999905
19941020,7,1753.291667,0,1029.900024,-2.299999952,84,1,30,2.099999905
19941020,13,1753.541667,,1029.900024,3.799999952,66,3,20,2.099999905
19941020,19,1753.791667,0,1028.400024,1.399999976,92,2,40,2.599999905
19941021,7,1754.291667,0,1025.599976,0.600000024,94,7,60,3.599999905
19941021,13,1754.541667,,1023.400024,3.5,77,7,50,2.099999905
19941021,19,1754.791667,0,1020.200012,1.799999952,84,4,40,4.599999905
19941022,7,1755.291667,0,1011.400024,3,96,8,60,3.099999905
19941022,13,1755.541667,,1008.099976,4,99,8,70,2.099999905
19941022,19,1755.791667,3.6,1004.700012,5,96,8,60,2.599999905
19941023,7,1756.291667,3.8,997.0999756,5.5,99,8,50,3.599999905
19941023,13,1756.541667,,995.5,5.699999809,98,8,50,2.599999905
19941023,19,1756.791667,4.7,995.2999878,6.699999809,99,8,50,3.599999905
19941024,7,1757.291667,8,994.5,10,99,8,170,2.599999905
19941024,13,1757.541667,,995.5999756,9.300000191,98,8,160,3.599999905
19941024,19,1757.791667,3.5,996.7000122,9.800000191,99,8,180,2.599999905
19941025,7,1758.291667,0.1,1001.799988,6.199999809,99,7,200,2.099999905
19941025,13,1758.541667,,1003.099976,7.900000095,91,7,260,1
19941025,19,1758.791667,0.2,1003.400024,7.599999905,95,7,60,1.5
19941026,7,1759.291667,2,1001.400024,6.400000095,97,7,40,3.599999905
19941026,13,1759.541667,,1000.799988,7,88,8,60,4.099999905
19941026,19,1759.791667,1.6,1000.299988,6.900000095,89,8,20,3.099999905
19941027,7,1760.291667,1.5,998.5999756,5.900000095,99,8,40,2.599999905
19941027,13,1760.541667,,998.7999878,7.199999809,83,8,40,2.599999905
19941027,19,1760.791667,0.2,999.2999878,6.599999905,95,8,300,0.5
19941028,7,1761.291667,0,1000.299988,3.900000095,97,8,40,2.099999905
19941028,13,1761.541667,,1001.900024,4.900000095,86,8,200,1.5
19941028,19,1761.791667,0,1002.900024,4.099999905,94,8,230,1
19941029,7,1762.291667,2.1,1000.599976,4.400000095,96,8,30,4.099999905
19941029,13,1762.541667,,1000.099976,6.199999809,95,8,200,1.5
19941029,19,1762.791667,4,999.5,5.599999905,99,8,240,0.5
19941030,7,1763.291667,0,1000.5,3,99,8,0,0
19941030,13,1763.541667,,1002.099976,3.599999905,87,8,120,0.5
19941030,19,1763.791667,0,1002.700012,3.799999952,84,6,30,3.099999905
19941031,7,1764.291667,0.8,996.7999878,3.599999905,96,8,50,4.099999905
19941031,13,1764.541667,,991.5999756,4.599999905,90,8,60,6.199999809
19941031,19,1764.791667,11.7,986.7999878,2.799999952,96,8,30,8.199999809
19941101,7,1765.291667,0.7,987.0999756,2.799999952,98,8,10,2.099999905
19941101,13,1765.541667,,989.9000244,3.599999905,94,7,210,1
19941101,19,1765.791667,0.8,995,1.5,97,3,50,1
19941102,7,1766.291667,0,1007,0.100000001,99,1,60,1
19941102,13,1766.541667,,1013.299988,8.100000381,48,0,320,3.099999905
19941102,19,1766.791667,0,1019.299988,2.799999952,80,0,20,1
19941103,7,1767.291667,0,1026.800049,-0.200000003,92,3,40,3.599999905
19941103,13,1767.541667,,1030,2.799999952,80,8,50,1.5
19941103,19,1767.791667,0,1030.800049,2.599999905,85,8,60,2.099999905
19941104,7,1768.291667,0,1029.900024,3.799999952,85,7,210,1.5
19941104,13,1768.541667,,1030,4.800000191,83,8,180,2.099999905
19941104,19,1768.791667,0,1028.400024,5.5,80,8,50,1.5
19941105,7,1769.291667,0,1023.5,3.5,86,8,130,1
19941105,13,1769.541667,,1022,4.099999905,82,8,30,0.5
19941105,19,1769.791667,0,1019.900024,4.300000191,87,8,30,0.5
19941106,7,1770.291667,0,1017.799988,2.599999905,95,8,70,1
19941106,13,1770.541667,,1017.900024,4.900000095,85,6,30,2.099999905
19941106,19,1770.791667,0,1017.700012,6.5,82,8,50,3.099999905
19941107,7,1771.291667,0.6,1016.200012,4.599999905,99,8,50,2.099999905
19941107,13,1771.541667,,1016.099976,4.599999905,97,8,30,1.5
19941107,19,1771.791667,0.3,1015.400024,5,96,8,30,1
19941108,7,1772.291667,0,1014.200012,4.5,95,8,290,0.5
19941108,13,1772.541667,,1014.5,5.199999809,86,8,80,0.5
19941108,19,1772.791667,0,1014.700012,6.400000095,85,8,60,1
19941109,7,1773.291667,0.7,1015.400024,4.400000095,96,8,40,1
19941109,13,1773.541667,,1015.799988,4.099999905,99,8,240,1
19941109,19,1773.791667,0.5,1015,4.300000191,99,8,230,1.5
19941110,7,1774.291667,1,1016.700012,0.400000006,92,8,40,6.199999809
19941110,13,1774.541667,,1019.700012,-1.299999952,82,8,30,5.699999809
19941110,19,1774.791667,0.9,1022.700012,-1.299999952,87,8,40,5.699999809
19941111,7,1775.291667,0.3,1028,-2.799999952,79,7,40,5.699999809
19941111,13,1775.541667,,1031.199951,-2.099999905,69,6,50,4.599999905
19941111,19,1775.791667,0,1032.199951,-2.700000048,85,7,40,3.099999905
19941112,7,1776.291667,0,1030.5,-2.599999905,85,8,70,0.5
19941112,13,1776.541667,,1029.300049,-1.200000048,82,4,240,1.5
19941112,19,1776.791667,0,1027.599976,-1.299999952,89,7,280,1
19941113,7,1777.291667,0,1025,-1.600000024,94,8,170,1
19941113,13,1777.541667,,1023,-0.899999976,76,7,170,2.099999905
19941113,19,1777.791667,0,1015.900024,-1.100000024,75,8,140,4.599999905
19941114,7,1778.291667,9,998.5999756,0.200000003,98,8,20,2.599999905
19941114,13,1778.541667,,993.2000122,1.100000024,91,8,40,2.099999905
19941114,19,1778.791667,6.5,983.5999756,1.399999976,99,8,240,2.099999905
19941115,7,1779.291667,0,981.2000122,1.799999952,99,9,250,1
19941115,13,1779.541667,,981.7999878,2.400000095,99,6,210,1
19941115,19,1779.791667,0,981.5,2.200000048,92,8,40,2.099999905
19941116,7,1780.291667,0,991.7000122,0.600000024,98,6,40,0.5
19941116,13,1780.541667,,997.2000122,4.199999809,76,2,290,1
19941116,19,1780.791667,0,998.7999878,0.5,95,7,50,2.099999905
19941117,7,1781.291667,0,995.5,-1.100000024,99,4,50,2.599999905
19941117,13,1781.541667,,996,0.200000003,94,8,30,5.099999905
19941117,19,1781.791667,0,998.5,1,79,4,30,3.599999905
19941118,7,1782.291667,0,1006.099976,-4,95,3,340,1
19941118,13,1782.541667,,1010.400024,0.400000006,82,1,220,1
19941118,19,1782.791667,0,1014.599976,-2.799999952,88,1,40,2.099999905
19941119,7,1783.291667,0,1016.200012,-4,94,8,100,1
19941119,13,1783.541667,,1013.700012,-1.700000048,91,8,40,2.599999905
19941119,19,1783.791667,4.5,1010.099976,0.800000012,99,8,230,1.5
19941120,7,1784.291667,3.2,1002.200012,1.799999952,99,9,0,0
19941120,13,1784.541667,,999.7999878,3.200000048,99,8,260,2.099999905
19941120,19,1784.791667,0,998.5999756,3.400000095,99,7,290,1.5
19941121,7,1785.291667,0,1003.5,0.400000006,99,2,330,4.099999905
19941121,13,1785.541667,,1010.200012,5.300000191,61,2,240,1.5
19941121,19,1785.791667,0,1013.599976,2,87,3,230,1.5
19941122,7,1786.291667,0,1013.400024,1.600000024,96,7,20,1
19941122,13,1786.541667,,1013.299988,4.599999905,87,7,100,1.5
19941122,19,1786.791667,0,1012.599976,5,89,7,200,1.5
19941123,7,1787.291667,0,1010.599976,5.5,99,8,250,2.599999905
19941123,13,1787.541667,,1007.799988,6.599999905,99,8,250,2.099999905
19941123,19,1787.791667,0,1000.400024,8.800000191,96,8,190,6.699999809
19941124,7,1788.291667,0,1003,3.200000048,70,0,20,1
19941124,13,1788.541667,,1005.700012,7.300000191,43,1,250,3.599999905
19941124,19,1788.791667,0,1011.400024,4,43,0,290,3.099999905
19941125,7,1789.291667,0,1022.700012,-0.200000003,61,4,330,2.099999905
19941125,13,1789.541667,,1025.800049,3.299999952,55,3,160,1
19941125,19,1789.791667,0,1024.800049,1.200000048,73,8,90,1.5
19941126,7,1790.291667,0.3,1018.799988,0.600000024,97,6,330,1
19941126,13,1790.541667,,1020.200012,2.700000048,82,6,210,0.5
19941126,19,1790.791667,0,1022.200012,0.400000006,99,8,60,1
19941127,7,1791.291667,0,1017.299988,-0.600000024,99,9,250,1.5
19941127,13,1791.541667,,1015.599976,-0.300000012,99,9,230,0.5
19941127,19,1791.791667,0,1015.5,-0.699999988,99,9,20,0.5
19941128,7,1792.291667,0,1012.200012,3.200000048,73,1,180,4.599999905
19941128,13,1792.541667,,1011.5,7.199999809,42,1,250,6.199999809
19941128,19,1792.791667,0,1016,3.799999952,55,2,170,0.5
19941129,7,1793.291667,0,1021.799988,3.299999952,45,0,110,1.5
19941129,13,1793.541667,,1025,1.799999952,63,6,40,1.5
19941129,19,1793.791667,0,1026.300049,-0.800000012,86,0,50,1
19941130,7,1794.291667,0,1031.599976,-1.200000048,95,0,0,0
19941130,13,1794.541667,,1032.800049,1.700000048,82,0,120,0.5
19941130,19,1794.791667,0,1032.599976,-1.600000024,97,1,70,1
19941201,7,1795.291667,0.3,1031.199951,0.100000001,99,9,250,1.5
19941201,13,1795.541667,,1032.800049,-0.400000006,99,9,280,1.5
19941201,19,1795.791667,0,1032.199951,-0.400000006,99,9,260,0.5
19941202,7,1796.291667,0,1032.400024,-0.300000012,99,9,50,2.099999905
19941202,13,1796.541667,,1032.699951,-0.100000001,92,8,40,2.599999905
19941202,19,1796.791667,0,1031.599976,0.400000006,98,8,40,1
19941203,7,1797.291667,0,1027.599976,0.100000001,99,8,190,1.5
19941203,13,1797.541667,,1025.699951,-1.399999976,94,8,110,2.099999905
19941203,19,1797.791667,0,1020.900024,-1.200000048,88,8,60,1.5
19941204,7,1798.291667,3.4,1010.299988,-0.400000006,93,9,40,2.099999905
19941204,13,1798.541667,,1009.400024,-0.300000012,95,7,230,1.5
19941204,19,1798.791667,3,1009.599976,-0.600000024,99,8,10,1
19941205,7,1799.291667,0,1006.599976,-0.600000024,91,8,30,5.099999905
19941205,13,1799.541667,,1004.400024,-0.100000001,89,8,30,10.30000019
19941205,19,1799.791667,0.5,1005,0.800000012,89,8,20,5.099999905
19941206,7,1800.291667,0.5,1001.900024,0.899999976,95,8,30,3.099999905
19941206,13,1800.541667,,1000.700012,1.700000048,98,8,40,3.099999905
19941206,19,1800.791667,6.9,1003.200012,1.600000024,99,8,250,0.5
19941207,7,1801.291667,0,1011.299988,-2.200000048,99,1,30,2.599999905
19941207,13,1801.541667,,1010.400024,-2,96,3,30,2.099999905
19941207,19,1801.791667,0.1,1005.799988,1,98,8,70,4.599999905
19941208,7,1802.291667,4.6,1001.299988,3.599999905,99,8,140,1
19941208,13,1802.541667,,1000.400024,4.099999905,96,8,140,2.099999905
19941208,19,1802.791667,6.8,993.2000122,4.599999905,96,8,170,5.699999809
19941209,7,1803.291667,3.6,997.2999878,0.699999988,99,1,210,1
19941209,13,1803.541667,,1000.900024,3.5,98,7,190,0.5
19941209,19,1803.791667,0,1004.299988,2.599999905,97,8,270,1
19941210,7,1804.291667,0.1,1005.5,0.400000006,99,8,350,1.5
19941210,13,1804.541667,,1000.200012,5.300000191,99,8,210,2.099999905
19941210,19,1804.791667,0,992.7999878,6.400000095,91,8,180,6.199999809
19941211,7,1805.291667,0,997.7999878,2.200000048,73,1,310,1.5
19941211,13,1805.541667,,1000.900024,3,70,1,50,0.5
19941211,19,1805.791667,0,1002.900024,-0.300000012,89,7,40,3.099999905
19941212,7,1806.291667,0.2,1001.400024,-0.600000024,99,8,70,1
19941212,13,1806.541667,,1003,0.200000003,94,1,130,0.5
19941212,19,1806.791667,0,1004.900024,-2.900000095,94,5,40,2.099999905
19941213,7,1807.291667,0,1007.400024,-5.400000095,92,1,280,0.5
19941213,13,1807.541667,,1009.400024,-2.799999952,80,3,20,1
19941213,19,1807.791667,0,1011.5,-2.799999952,88,3,10,1.5
19941214,7,1808.291667,0,1017.700012,-3.400000095,62,0,80,1
19941214,13,1808.541667,,1021.900024,1.299999952,43,0,260,2.099999905
19941214,19,1808.791667,0,1025.800049,-2.5,59,0,50,1.5
19941215,7,1809.291667,0,1026.199951,-7.400000095,86,0,320,0.5
19941215,13,1809.541667,,1024.400024,-5.5,79,5,340,0.5
19941215,19,1809.791667,0,1020.900024,-6.199999809,88,7,20,1.5
19941216,7,1810.291667,3,1008.5,-1.5,99,8,40,2.099999905
19941216,13,1810.541667,,1005.099976,1.100000024,99,8,40,1
19941216,19,1810.791667,2.6,1010.5,-0.200000003,92,3,170,1
19941217,7,1811.291667,0,1020.5,-4.699999809,92,0,90,0.5
19941217,13,1811.541667,,1021.799988,-4.699999809,91,5,190,0.5
19941217,19,1811.791667,0,1018.900024,-3.400000095,89,8,40,2.099999905
19941218,7,1812.291667,5.6,1007.700012,3.599999905,99,8,150,4.599999905
19941218,13,1812.541667,,1003.900024,4.900000095,99,8,170,5.099999905
19941218,19,1812.791667,8.4,1001.099976,5.199999809,96,8,180,8.699999809
19941219,7,1813.291667,7,1000,4.199999809,92,5,160,4.099999905
19941219,13,1813.541667,,999.5,4.199999809,88,8,150,4.099999905
19941219,19,1813.791667,1.1,1001.599976,3.200000048,87,3,210,5.099999905
19941220,7,1814.291667,0.1,1002.299988,3.599999905,91,8,170,2.099999905
19941220,13,1814.541667,,1004.299988,2.200000048,94,4,200,2.099999905
19941220,19,1814.791667,0,1007.099976,-0.400000006,99,2,100,0.5
19941221,7,1815.291667,0,1011.299988,-3.5,99,2,40,1.5
19941221,13,1815.541667,,1015.900024,-2.299999952,97,2,50,0.5
19941221,19,1815.791667,0,1020.5,-3.299999952,97,1,50,0.5
19941222,7,1816.291667,0,1028.900024,-4.800000191,94,1,50,1
19941222,13,1816.541667,,1031.599976,-4,89,7,230,1
19941222,19,1816.791667,0,1031.099976,-5.800000191,96,2,260,1
19941223,7,1817.291667,0,1027.300049,-4.199999809,96,8,50,2.599999905
19941223,13,1817.541667,,1026.099976,-1.299999952,94,8,250,2.599999905
19941223,19,1817.791667,0,1024.400024,0.699999988,97,8,50,2.099999905
19941224,7,1818.291667,0,1014.400024,5.199999809,90,8,190,5.099999905
19941224,13,1818.541667,,1015.299988,5.5,83,2,200,2.599999905
19941224,19,1818.791667,0,1016.099976,0.899999976,99,2,90,0.5
19941225,7,1819.291667,0,1010.700012,1.5,99,8,260,1
19941225,13,1819.541667,,1006.700012,4.699999809,99,8,210,1.5
19941225,19,1819.791667,0.1,1001.5,5.599999905,98,8,180,5.699999809
19941226,7,1820.291667,1,992.7999878,3.900000095,90,2,210,2.099999905
19941226,13,1820.541667,,994.4000244,2.299999952,84,6,190,4.099999905
19941226,19,1820.791667,0,992.7000122,1.399999976,90,5,210,2.599999905
19941227,7,1821.291667,1.8,978.4000244,2.200000048,95,8,100,2.099999905
19941227,13,1821.541667,,971.7999878,0.899999976,96,8,30,3.099999905
19941227,19,1821.791667,3.5,974.0999756,1.5,79,8,360,7.199999809
19941228,7,1822.291667,0,989,-2.700000048,78,0,280,1.5
19941228,13,1822.541667,,994.7000122,-2.200000048,80,7,40,1.5
19941228,19,1822.791667,0,995.4000244,-1.399999976,78,8,50,1.5
19941229,7,1823.291667,6.5,982,-0.200000003,95,8,30,2.099999905
19941229,13,1823.541667,,979.5,0.200000003,99,9,190,2.099999905
19941229,19,1823.791667,0.1,976.4000244,2,99,7,200,2.599999905
19941230,7,1824.291667,0,974.9000244,0.899999976,99,8,50,1
19941230,13,1824.541667,,974.7000122,0.200000003,99,9,270,1
19941230,19,1824.791667,0,974.2999878,0.400000006,99,9,360,1
